id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
e98e081e-e88d-50ac-a97e-b5fb9b4bbab5,Lomonosov Moscow State University,Russia,105,https://openday.msu.ru/en/admissions,,,2025-26,,2026-03-21T10:16:03+00:00,,,12%,Required: Faculty-specific entrance examinations (written exams or interviews in relevant subjects and Russian),Not required for general admission; Russian proficiency needed for Russian-taught programs; self-reported English level in some forms; English programs may vary,Foreign citizens: online platform from June 20; recognition of foreign education required; possible admission on equal terms with Russians; Russians via EGE,"Undergraduate/Specialist: June 20 - July 15, 2025; Master's: June 20 - Aug 10, 2025; No ED/EA/RD; faculty-specific exam dates after June 16","Faculty-specific entrance exams/interviews (e.g., math, Russian for Mech-Math); motivation letter, CV for some masters; document legalization/translation",,"Varies: 3-6 applicants per spot average; up to 30+ for foreign languages, medicine, journalism",,,,Need-aware: International students typically fee-paying; limited competitive state-funded (quota) places,,Consistently highly selective; competition stable at 3-30 applicants/spot across departments,"Varies by faculty/program: approx. 400,000-710,000 RUB (4,000-7,100 USD) per year for internationals",Russian Government Quota: Nov-Dec prior year; merit-based university scholarships; competitive for state-funded places,,"High impaction in medicine, foreign languages, journalism (30+ applicants/spot); lower in technical fields",,,
7a1b0719-5311-556c-bb37-fb35c210ddfa,London School of Economics,United Kingdom,56,https://www.uniadmissions.co.uk/application-guides/lse-acceptance-rates/,,,2025,,2026-03-21T10:16:03+00:00,,,"6.5% acceptance rate (offer rate 16.3%); ~30,000 applications for ~1,900 places","SAT/ACT not used; TMUA required for Econometrics/Math Econ, recommended for other math programs (2026 entry)",IELTS 7.0 overall & each; CAE/CPE 185 each; TOEFL etc. equivalents; exemptions for English-medium education,All via UCAS; international same; contextual for UK disadvantaged,UCAS equal consideration: 14 Jan 2026 (2026 entry); no ED/EA,Personal statement & reference via UCAS; TMUA for select programs; UGAA for some non-traditional quals,Deferred via UCAS; transfer to year 2 possible if match first year & meet entry reqs (rare),"Varies: Economics ~6%, Law ~6%, Social Anthro ~19% (2025)",Not publicly split; data by nationality available internally,"Not applicable (UK system: A-levels AAA-A*AA, IB 37-39)",Not required or used,Need-aware; bursaries for Home based on income; scholarships for Overseas,~50% international; high SES; 93-95% 2:1+ degrees (2021-22),Stable low: 6.5-7.7% acceptance 2022-2025,"Home £9,535; Overseas £26k-£36k (2026/27)",Vary by scholarship; some early for research; Home/Overseas specific,No rounds; single UCAS deadline,"Economics, Law, PPE most competitive (~5-6%)",Not detailed; bursaries up to full fees for low-income Home,~40% (accepts/offers: 1842/4612 in 2025),Deferral via UCAS; no waitlist mentioned
386e5cb3-32d6-5b05-87df-2483261f1362,Lund University,Sweden,72,https://www.lunduniversity.lu.se/study/admission-degree-studies,,,2025-26,,2026-03-21T10:16:03+00:00,,,,Test-blind: No SAT/ACT or other standardized tests required beyond English proficiency,"English 6 equivalent: IELTS 6.5 (no section <5.5), TOEFL 90 (writing 20), or exemptions",Centralized via universityadmissions.se; International round for English programs (non-EU/Swedish); eligibility via country-specific upper secondary/Bachelor's + English,Autumn intake: mid-Oct to 15 Jan; Spring: early Jun to 15 Aug; No ED/EA/RD - two main rounds,Program-specific subject reqs/merits; documents per country; some business value GMAT/GRE; no general essays/portfolios except arts,,,,,,Need-aware: Tuition required for non-EU; merit-based scholarships,"47,000 total students; 25% international; diverse nationalities","Increasing: 16% rise in int'l Master's applicants 2025 (31,947 total)","Non-EU/EEA: 90,000-345,000 SEK/year by program; EU/EEA/Swiss: free","Lund Global Scholarship for non-EU admitted students; apply by tuition payment deadline (May 20 autumn, Nov 30 spring)",,"High merit cutoffs for Medicine (22.29 BI), Engineering, Law; reserves up to 3000+",,,
549c0bec-e973-553a-bfed-d5ed7f905f11,Macquarie University,Australia,137,https://www.mq.edu.au/study/admissions-and-entry/apply/international,,,2025,,2026-03-21T10:16:03+00:00,,16000.0,Not publicly reported by university; secondary sources estimate 54%,Not required,"IELTS Academic 6.5 overall (no band <6.0); TOEFL iBT 83 (no band <21 writing, etc.); PTE 58; other equivalents","Direct online, UAC International (Year 12/IB/NCEA), authorised agents; pathways: foundation/diploma for lower quals; RPL",Session 1 (Feb): RPL deadline 10 Feb 2025; Session 2 (Jul): 14 Jul 2025; UAC rounds; generally rolling,Course-specific academic prerequisites (e.g. HSC subjects for IAEP); some portfolios/interviews,RPL for credit; undergraduate course transfer applications; deferral via UAC or direct,,,ATAR-based; varies by program (e.g. guaranteed entry 70-95),,Need-aware (assumed for international; limited aid),"2025 UG: Recent secondary 54.1%, past HE 18.1%, int'l 14.1%, work/life 3.8% etc.",,"Int'l UG: commencement AU$16,000-23,500; per credit point; Domestic CSP bands $4k-16k",Varies; e.g. UAC Int'l Scholarship automatic; research rounds Jul/Oct,,,,,
43a42766-e70f-52a8-85fa-81705184a045,Massachusetts Institute of Technology (MIT),United States,1,https://mitadmissions.org/apply/firstyear/deadlines-requirements/,,,2026,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
f3aed96d-9413-5770-bc73-d477d3b18266,Massey University,New Zealand,230,https://www.massey.ac.nz/study/entry-requirements-to-study-at-massey/,,,2026,,2026-03-21T10:16:03+00:00,,34220.0,,Not required; no mention of SAT/ACT or standardized tests in entry requirements.,"Undergrad: IELTS 6.0 (no band <5.5), TOEFL iBT 80 (writing 19+), PTE 50 (no comm skill <42), equivalents for Cambridge, NZCEL, etc. Higher for some programs/postgrad.","Domestic NZ/Aus: NCEA L3/equiv (ATAR 74+), adult entry (20+ no UE needed), discretionary entrance for school leavers/home-schooled without UE. International: country-specific high school equivs. Preferential entry score for oversubscribed progs.","No ED/EA/RD; Semester 1 2026: Intl new 31 Oct 2025, Dom 5 Feb 2026. Sem 2: Intl 1 May 2026, Dom 19 Jun 2026. Selected-entry earlier (e.g. Nursing S1 31 Jan 2026). Applications after if spaces avail.","Selected-entry qualifications require extra forms/info (e.g. personal statements, refs for Nursing, Aviation). Download forms from site.",Recognition of prior learning (RPL) for credits from previous study/work experience. Deferral/withdrawal options available; contact for specifics.,,,,,,,,"2026 Intl undergrad (120cr): $34,220 Arts to $42,300 AgSci, Aviation $114k, Business $38k. Domestic ~$7k-8k. Varies by prog.","Intl Excellence: merit-based for new undergrad, value up to $25k. Manaaki NZ: developing countries, closes 31 Mar 2026. Toroa postgrad: Apr 2026, $5k fees. Others vary.",,Preferential Entry Score ranks applicants for oversubscribed undergrad quals; higher scores admitted first until places filled.,,,Course waiting lists with special permission option. Admissions continue post-deadline if spaces; no explicit deferral stats.
072c04d5-ae3a-5186-9534-cf233187f77a,McGill University,Canada,27,https://www.mcgill.ca/es/admissions-profile,,,2025-26,,2026-03-21T10:16:03+00:00,,100.89,"47.5% offers rate (18,132 offers / 38,135 applicants) and 19.2% enrollment rate (7,310 entering) for Fall 2025 undergraduate",Test-optional: ACT/SAT scores not required for Fall 2026 applicants to most undergraduate programs,"Required unless exempt (e.g. 4+ years English-medium schooling). TOEFL iBT 100+ (no subscore <22, except B.Ed. TESL/B.Com 130+); IELTS 6.5+ (no band <6.0); etc. Official scores direct to McGill.","Separate requirements by HS type: US (Top 5 GPA or % avg), Canadian (outside QC/ON: Top 5 Gr12), International (IB 30-37, etc.), University transfer (space avail, min CGPA 3.0+). Quebec CEGEP separate.","No ED/EA; RD: App Jan 15 (intl/Can/US), QC later; Docs Mar 1; MES app Jan21-Feb7-Mar7 by region; Music/Social Work earlier. Varies by program.",Music: Audition/portfolio; Nursing: French proficiency; Education/TESL: Language tests; Architecture: Portfolio; etc. See program pages.,"Transfers: Space-available, min CGPA 3.0-3.4 past 3 yrs varies by program; 60 credits residency req. Deferral: Possible upon request to admissions.","Enrollment rates (entering/app): Engineering 12.6% (1028/8188), Arts 20.3% (2204/10845), Management 10.1% (736/7278), etc. for Fall 2025. No offer rates per program.","No direct rates; Entering class composition Fall 2025: Quebec 48.8%, Rest Canada 22.4%, US 13.7%, Overseas 15.2%.",No percentiles published. Minimums/cutoffs vary: e.g. 90-95% Top 5 for competitive programs.,N/A - Test-optional policy,Need-aware: Need-based aid available but admissions holistic incl. finances implicitly as public uni.,"Fall 2025 entering undergrad: Quebec 48.8%, ROC 22.4%, US 13.7%, Intl 15.2%; By faculty e.g. Eng 1028, Arts 2204.",No multi-year data found.,"2025-26 per credit: Quebec $100.89; Non-QC Canadian Rate A $229.04/B $314.90; Intl ~$900+ (varies prog). Annual ~$3k QC, $12k+ non-QC Can, $30k+ Intl.","Major Entrance Scholarships: Separate app; Deadlines: QC CEGEP Mar7, Can Feb7, Intl Jan21. Auto consider 1-yr scholarships on academics. Need-based bursaries separate.",No ED/EA rounds; Single RD deadline primarily.,"High-demand programs (Eng, Mgmt) lower enrollment rates; Transfers space-limited.",$7.1M need-based bursaries to 619 students (avg ~$11.5k); $7M+ merit to 2200+ (last cycle).,"~40.3% (7,310 entering / 18,132 offers) Fall 2025 undergrad.",Deferral possible on request; No waitlist info.
79b9fde7-c23c-593a-bd70-7fefbce89fb3,McMaster University,Canada,173,https://www.makeoverarena.com/mcmaster-university-acceptance-rate-what-it-is-what-it-means-and-how-admissions-really-work-2024-2025/,,,2025-26,,2026-03-21T10:16:03+00:00,,201.0,"Estimated 40-50% (2024-25); official 2023-24: 47,544 applicants, 5,026 new undergraduate registrants (yield ~10-27% per sources)",Not required (optional for some international applicants; test-blind for most programs),"IELTS (Academic): 6.5 overall (min 6.0 each band); TOEFL iBT: 86 overall (min 20 reading, 20 speaking, 20 writing, 20 listening); Duolingo: 115; PTE: 60; CAEL: 70; others listed on site","Ontario HS (OUAC 101); Non-Ontario Canadian HS (OUAC 105/108); International (direct/OUAC); University/College transfers (case-by-case, prereqs); Mature students; Second degree; etc.",Varies by program/applicant type; e.g. Level I supplements Jan 12-29 2026; OUAC Jan 15 for many; Transfers April 1,"Mandatory for limited enrolment programs: Health Sciences, Engineering 1, Arts & Science, Kinesiology, Nursing, Midwifery, etc.","Transfers: case-by-case, credit for >=C- (60%), must meet prereqs; Deferred admission possible per OUAC policy",Health Sciences (BHSc): ~3-5% est.; Competitive programs 10-20%; varies widely,No data published; international more competitive due to capacity,No percentiles; competitive averages 90%+ (3.7+ GPA) for top programs,N/A - tests not required,No data; typical for Canadian public unis: need-aware,"Intl ~17%; Domestic 83%; Undergrad total 32k, new ~5k",No data,"2025-26 Arts L1: Ontario $201/unit (~$6k/30u); Out-prov $252/u; Intl $1,585/u (~$47k); varies by faculty/program",Entrance awards for new Level I first baccalaureate; no prior post-sec; in-course above L1; deadlines align with app,No ED/EA; all via OUAC RD-like,"Limited enrolment: Health Sci, Eng, Nursing, Kines, etc. - supplements required",No data,~27% (est. 2021-22),Deferrals possible; no waitlist details
d12b2d3c-14d5-57ab-ae06-4269b128b843,Michigan State University,United States,161,https://admissions.msu.edu/,,,2024-25,,2026-03-21T10:16:03+00:00,,16916.0,"84.8% (Fall 2024 entering class: 62,138 applications, 52,690 admits)","Test optional: not required, considered if submitted; self-report on app, official if admitted","International applicants: TOEFL (code 1465), IELTS, Duolingo, PTE Academic, MSUELT, or MELAB; SAT/ACT English can satisfy","First-year: US HS grads/recent no post-HS college (dual ok), home school ok; International separate; Transfer separate; Apps: MSU, Common, Coalition/Scoir","EA non-binding Nov 1 (dec Jan 15, max scholarships); RD priority Feb 1 (dec Mar 31), final Apr 1 (rolling); No ED; Accept/pay by May 1","No letters of rec; 250-650 word essay required; Major preference selected (changeable til May 1); Restricted majors (e.g. nursing, vet, engineering) have additional criteria","Transfers: rolling, fall opens Aug 1, deadlines vary by term; Deferred entry: yes (up to 2 semesters per secondary sources)",,"~84.4% in-state/OOS, 88.1% international (class of 2028 per secondary)",Fall 2025 enrolled middle 50%: 3.5-4.0,"Fall 2025 enrolled middle 50%: SAT 1100-1320, ACT 26-31",Likely need-aware (esp non-residents); no explicit statement found,"Fall 2024 new undergrads: 10,978 total (9,652 first-year), 78.1% MI residents, intl from 138 countries, 27.8% domestic students of color","Admit rate: 83.9% (2023), 84.7% (2022), 84.8% (2024); yield declining: 18.9% to 18.3%","2025-26 resident undergrad tuition ~$16,916 + fees $458; non-res $44,300 + $458 (12-18 cr/sem flat); varies by class/college",Auto-considered on app (max by EA Nov 1); FAFSA after Oct 1; Spartan Tuition Advantage: new MI residents Pell-eligible household <$65k,,"Some majors limited capacity/direct admit (e.g. nursing, vet med prep, Lyman Briggs, engineering higher rates); major change limited post-May1",,"18.3% (Fall 2024: 9,625 enrolled / 52,690 admits)",
4a01b6a7-2181-5a4a-99f9-33a816bc65a3,Monash University,Australia,35,https://www.monash.edu/study/courses/admissions-transparency,,,2025-26,,2026-03-21T10:16:03+00:00,,,Approximately 40%,Not applicable for standardized tests like SAT/ACT; ATAR required for domestic school leavers,"IELTS Academic 6.5 overall (no band below 6.0); TOEFL iBT 79 (R:13, L:12, W:21, S:18); PTE Academic 58 (no skill <50); some courses higher","Domestic: VTAC for undergrad CSP; SEAS, Monash Guarantee for adjusted ATAR; International: direct application, foundation/diploma pathways, agents","Domestic undergrad: VTAC timely 28 Sep 2026 for 2027; mid-year Apr-Jun 2026; International undergrad: direct, faculty-specific, generally open year-round, Sem1 closes early Aug, Sem2 mid-Jun","Some programs require interviews, portfolios, auditions, UCAT (e.g. Medicine), aptitude tests",Credit for prior learning available; apply before enrolling; Deferral options via application portals,Not published; lowest ATAR offered varies by course (e.g. published in ATAR offer profile),,Not applicable; ATAR used instead (distribution available),Not applicable,,"53% female, 46% male, 37% international students",,"Undergrad international: AUD 44,600-59,600 per year; Domestic CSP varies by course","Varies; some auto-considered on admission, others separate app; e.g. Monash International Merit Scholarship",,,,,
8d76200e-0d8e-578d-bd0c-cb45744cc0a3,Monterrey Institute of Technology,Mexico,187,https://tec.mx/en/undergraduate,,,2026,,2026-03-21T10:16:03+00:00,,,~56% (estimates range 25-67% across sources),"Required: PAA, SAT, or ACT","EUC placement or TOEFL iBT, B2 First, etc.","PrepaTec (avg >=80 auto), other high school, international, transfer","Rolling: Feb-Mar 2026 deadlines, results 1-2 weeks after; Jan 26 final for Feb entry","CV, essay; additional for limited capacity programs",Transfers require constancia avg >=80; deferred not specified,Not publicly available,Not available,Min avg 80/100; higher competitive,Not published,Not specified; private aid available,~93k total enrollment,Not available,"120,000-180,000 MXN/year undergrad (approx)",Separate after admission; based on merit/need,Not available,"Limited capacity: Medicine (Monterrey closed), Architecture",Not available,Not available,"Possible outcomes: waitlist, no admit to program"
1b30ee6d-33fc-5188-9070-59cb32aba0f8,Nagoya University,Japan,146,https://admissions.g30.nagoya-u.ac.jp/undergraduate/statistics/,,,2026,,2026-03-21T10:16:03+00:00,,,"Approximately 14% for the university overall (aggregator estimate); G30 international programs vary 2-48% by program and year (e.g., 2024: Automotive Engineering Mechanical 4%, JACS 33%)","Standardized tests (SAT, ACT, EJU) optional/recommended; comprehensive evaluation including HS grades, essays, recs, interview","Required unless English-medium HS: TOEFL iBT 72+, IELTS 5.5+, DET 100+, etc. (full list in admissions PDF); tests from Dec 2023+",G30 International Programs for foreign nationals/Japanese/permanent residents educated primarily outside Japanese system (12-year curriculum); or passed recognized exam; age 18+ by Sep 30; two rounds,2026 Intake: 1st Round app opens Nov 4 2025 deadline Dec 3 2025; 2nd Round opens Jan 9 2026 deadline Jan 29 2026 (limited programs); no ED/EA,"Recommended standardized test subjects vary by program (e.g., Math/Science for Engineering/Science programs); essays, rec letters, learning checklist",No information found,"2024: Automotive Eng Mech 4%, Elec/Info 2%, Physics 9%, Chemistry Sci 20%, Chem Eng 10%, Biology Sci 11%, Biology Ag 11%, Social Law 29%, Social Econ 15%, JACS 33% (first choice admits)",No data found; G30 primarily international,No data found,Highest/lowest scores table available but data not shown in snippets; tests optional,Not specified; fixed national tuition; scholarships merit/need-based?,No data found,"Varies by program; e.g., Automotive Mech: 10% (2022) to 4% (2024); Physics 15% to 9%; some stable/increasing","JPY 535,800 per year (national university rate, same for all); registration JPY 282,000 one-time; app fee JPY 5,000",Nagoya University Global 30 Undergraduate Scholarship: automatic consideration upon application; no separate deadline,No data found,Low rates in engineering programs (2-10%) indicate higher competition,No data found,No data found,No data found
d222ee31-e69e-5f49-a103-37cef84cdcb6,Nanjing University,China (Mainland),103,https://www.nju.edu.cn/en/Admission.htm,,,2026,,2026-03-21T10:16:03+00:00,,,No official rate published; estimates for international undergraduates range 20-90% (e.g. 30% in 2023 per secondary source),CSCA (China Scholastic Competency Assessment) required starting 2026/2027; SAT/ACT/A-Level/AP/IB/AST optional; HSK required for Chinese-taught programs,IELTS 5.5+ or TOEFL 70+ for English major applicants; TOEFL code C288; not required for other Chinese-taught programs,"Non-Chinese citizens, 18+, high school diploma or equivalent, good health; apply online via istudy.nju.edu.cn; separate for HK/Macau/Taiwan; all undergrad programs Chinese-taught","March-May: online application, physical exam, written exam/interview; June-Aug: admission notice/visa; Sept: registration. No ED/EA/RD rounds. CSCA score deadline May 15, 2026",Two recommendation letters; personal statement; portfolio for Architecture; English proficiency for English major; CSCA subject-specific scores per catalog,No information found,No data,"No data; primarily Gaokao for domestic, separate international track",No data,No data; tests optional,No information; scholarships available but not specified,~3300 domestic undergrads/year; international via separate office; total undergrads ~13k (2016),No data,"Liberal arts: 21,000 RMB/year; Science/business: 24,000 RMB/year; Software Institute: 32,000 RMB/year; Medical School: 42,000 RMB/year. App fee: 500 RMB",Scholarships available (see official page); eligibility not detailed for undergrad; apply via admissions,No rounds (ED/EA/RD),No data,No data,No data,No data
970ac381-8429-5032-be5b-0d537d9a4c27,"Nanyang Technological University, Singapore (NTU Singapore)",Singapore,12,https://www.ntu.edu.sg/admissions/undergraduate/admission-guide,,,2026,,2026-03-21T10:16:03+00:00,,,,Test-blind,IELTS: min Overall 6.0 (Writing 6.0); TOEFL iBT: 90; PTE Academic: 55; SAT: 1250 (Evidence-Based Reading & Writing); alternatives accepted if English not medium of instruction,"Five groups by qualification: 1. Singapore-Cambridge GCE A-Level (min H2 passes, GP); 2. Singapore Polytechnic Diploma (relevant GPA); 3. IB Diploma (min points, subjects); 4. NUS High Diploma; 5. Other International Qualifications (country-specific min requirements). Singapore Citizens/PR min age 18 or 12 yrs education.",No ED/EA; all RD. International/IB/Other: 15 Oct 2025 - 19 Mar 2026. Singapore A-Level: Results release day - 19 Mar 2026. Poly Diploma: Varies. Documents by 22 Mar 2026.,"ADM: Portfolio by 19 Mar 2026. LKCMedicine: Personal Statement, 2 Referee Reports by 19 Mar 2026. Other programs: None generally required.",Limited official transfers. Current/former NTU/other AU students apply under qualification groups for re-admission/program change. Singapore Poly Diploma holders eligible as direct entry. No explicit deferred entry mentioned.,,,"Indicative Grade Profile (IGP) AY2026/27: e.g. Medicine (LKCMed): A-Level RP 85 (90th perc.), 70 (70th?); Poly GPA 3.9+ for top programs. Exact percentiles per IGP tables.",,Need-aware,,"Mostly stable; 5 courses higher RP needed, 5 lower, 17 unchanged vs prior year per IGP comparison.","AY2025-26 (indicative for 2026): Subsidized Citizens/PR: SGD 17,550 (non-lab) - 20,500 (lab-based)/yr; International subsidized: ~38k; Non-subsidized: ~50k-60k/yr. Subject to revision.","Apply with admissions application (same deadlines). Eligibility: Strong academics, leadership, co-curricular; some require interviews/tests. Open to all nationalities.",,,,,
61d7987b-1a65-5b7a-9b1c-3e24e29a4a92,National Tsing Hua University,Taiwan,176,https://adms.site.nthu.edu.tw/index.php?Lang=en,,,2026,,2026-03-21T10:16:03+00:00,,,Not publicly available (estimates 40-51% from secondary sources),No SAT/ACT required for international students; domestic requires national exams (GSAT/AST),IELTS 6.0+ or TOEFL iBT 82+ or TOEIC 820+ or equiv (waived for English official lang countries),"Separate: Domestic (CAS), International (OGA online), Overseas Chinese/HK/Macao/Mainland separate","Undergrad Fall 2026: Nov 25,2025-Jan 31,2026; Spring 2026: Aug1-Sep30,2025. No ED/EA/RD","Varies by program/dept; e.g. recommendations, portfolios for some; listed in guidelines",Undergrad transfer tests via CAS; deferred entry not specified,Not available,Not available (separate pipelines for domestic/int'l),Not available,Not available (SAT/ACT not used),Not specified; likely need-aware,"Enrollment ~16,647 total; int'l >1500",Not available,"Undergrad ~NTD 46,100-53,200/semester (tuition+misc); Grad ~NTD 26,300-36,300/semester; varies by college",Announced post-admission (e.g. end Apr-early May for Fall); based on academic excellence/talent,Not available (no ED/EA/RD rounds),Not available,Not available,Not available,Not available
733f21fe-aa34-534b-b67b-7679b163baaa,National University of Singapore (NUS),Singapore,8,https://nus.edu.sg/oam/admissions/important-dates,,,2026,,2026-03-21T10:16:03+00:00,,,,Optional for most applicants; required SAT/ACT + AP/SAT Subjects for certain US high school qualifications,TOEFL iBT min 100 or IELTS 7.0 for Law; generally required if medium of instruction not English (specific scores not universally stated),"Separate portals/deadlines by qual: Singapore A-Level (26 Feb-19 Mar 2026), Int'l quals (3 Dec 2025-23 Feb 2026), Poly Diploma (17 Dec 2025-4 Feb 2026), IB (17 Dec-23 Feb); eligibility based on meeting prereqs","No ED/EA; single RD window per applicant type: Int'l 23 Feb 2026, A-Level 19 Mar 2026, Poly 4 Feb 2026","Subject prereqs (e.g. Math for Computing); interviews/tests for Arch, Law (English prof), Med (BMAT/UCAT + portfolio), Music, PPE",Transfer applicants: separate application Oct-Nov 2025 or Feb 2026 for current undergrads; no explicit deferred entry mentioned,,,"Polytechnic GPA examples (10th/90th percentile equiv via IGP): Medicine 3.87, Nursing 3.18 (for AY2025/26 admitted, indicative)",Minimum for consideration (US quals): SAT EBRW 600/Math 650; ACT 29 composite/writing 8; no percentiles,,"Total enrollment ~30k; UG intake varies e.g. Law 252, Medicine 286, CS 893 (AY25/26 indicative)","Mixed: 13 courses unchanged RP, 1 harder, 5 easier; total intake +213; Computing -9%","International UG ~SGD 20,000-38,000/year (e.g. Law SGD 27,654 p.a. for AY23/24 cohort; varies by program)",,No ED/EA rounds; single application window per type,High competition for Law/Med/Dentistry/CS (AAA/A RP70 70); intake caps e.g. CS 893,,,
856e85c8-a9c1-5926-a5d5-796b42e0a2e9,New York University,United States,55,https://www.nyu.edu/about/news-publications/news/2025/march/nyu-sends-out-offers-of-admission-to-the-class-of-2029.html,,,2025-26,,2026-03-21T10:16:03+00:00,,65622.0,"7.7% for Class of 2029 (over 120,000 applicants)","Test-optional: SAT/ACT not required but considered if submitted (through 2025-26 cycle). Superscore SAT/ACT. Alternatives: 3 AP, IB Diploma, etc.","Required if not native English speaker or <3 years full-time English curriculum: TOEFL iBT 100+ (5+ subscores post-Jan2026), IELTS 7.5+, Duolingo 135+, PTE 70+, Cambridge 191+. Waived otherwise.","Common Application required for first-year applicants to NY/AbuDhabi/Shanghai campuses. Eligible: HS graduates/GED, dual-enrollment (not degree-seeking elsewhere).",ED I: Nov 1 (notif Dec 15); ED II: Jan 1 (Feb 15); RD: Jan 5 (Apr 1). Earlier for programs w/ auditions/portfolios.,Tisch: audition/portfolio required (replaces tests); Steinhardt Music/Studio Art: audition/portfolio; others optional supplemental essay.,"Transfers accepted (separate app, limited aid except specific programs); deferred entry available post-admit via portal (not detailed).","CAS, Stern School of Business, Rory Meyers Nursing <5%; overall 7.7%.",Private university; no in-state/OOS rates. High international representation (~25% non-resident aliens enrolled).,"Average HS GPA 3.81 (Fall 2024 enrollees): 18% 4.0+, 54% 3.75-3.99, 22% 3.50-3.74, 5% 3.25-3.49, 1% 3.00-3.24.","Submitters (Fall 2024): SAT 28% submitted, 1480-1550 (25th-75th, median 1520); EBRW 720-760, Math 760-800. ACT 10%, 34-35.",Meets 100% demonstrated need for first-year admits to NY campus (domestic/international via NYU Promise); policy not explicitly need-blind/aware but need-based aid.,"Class of 2029: ~20% Pell Grant eligible, 20% first-gen; from 50 US states, 128 countries, ~1,000 NYC public schools. Fall 2024 first-years: 5,637 (41% men, 59% women). High intl (~26%).","Decreasing: Class 2029 7.7%, 2028 8%, 2027 8.3%, 2026 12.2%, 2025 12.8%.","~$65,622 (CAS, 2024-25); higher for Stern/Tisch. Housing/meals ~$20k. Total COA ~$89k.","CSS Profile + FAFSA by Feb 1 (RD), Jan 10 (ED II). All first-years eligible; meets need, no tuition for <100k income/typical assets.",,"Stern, CAS, Nursing most selective (<5%).",,~50-54% (Fall 2021-2023: 48-54%).,
1248a28a-c577-590b-a6f3-16033514c875,Newcastle University,United Kingdom,135,https://www.ncl.ac.uk/undergraduate/applications-offers/,,,2025-26,,2026-03-21T10:16:03+00:00,,,Offer rate 68-87% per secondary sources (e.g. 68.21% in 2022); enrollment ~19-20%,Not required; no SAT/ACT or similar standardized tests,IELTS 6.5 overall (no less than 5.5 in each); TOEFL iBT 90; PTE 62; or equivalent if non-native,UCAS for all undergrad; Clearing/Adjustment post-deadline; PARTNERS for contextual offers (lower grades for underrepresented); direct for int'l after June; mature/life exp considered,UCAS: Medicine/Dentistry 15 Oct 2025 (2026 entry); most courses 14/29 Jan 2026; late up to 30 Jun 2026; Clearing Jul-Aug; no ED/EA,"Some require portfolios, work exp, interviews (e.g. Medicine UCAT), specific subjects",Deferred entry possible via UCAS (gap year plans needed); transfers considered - email for advanced entry,"Varies; Medicine ~22%, Dentistry low; others higher e.g. History 92%",Not published; home vs int'l fees differ but rates similar via UCAS,Not applicable; uses A-levels/IB etc. Typical ABB equiv ~3.3-3.5 GPA,Not required or used,Need-aware for international; home students government loans,"54% female, 46% male; 76% UK, 21% int'l, 3% EU; 75% UG",Slight decline: 72% (2018) to 68% (2022) offer rate,"Home: £9,535 (2025-26); Int'l: £20,000-£40,000 per course page","Opportunity (UK low-income up to £2k/yr, auto); VC Int'l £7k/yr (certain countries, auto); Excellence up to 50% (select countries, app Feb/Apr); deadlines vary",No ED/EA; UCAS deadlines but no split rates published,Medicine/Dentistry highly competitive; early deadlines,Not published,~19-20% per secondary,Deferrals accepted; no waitlist info
b857df82-91cd-5a3c-a8ed-f7df495ff10b,Northwestern University,United States,41,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
8c75ecaf-ac28-5197-8433-e2aaba6a2e62,Ohio State University,United States,190,https://undergrad.osu.edu/apply/freshmen-columbus/who-gets-in,,,2025-26,,2026-03-21T10:16:03+00:00,,13641.0,51-60%,required,TOEFL/IELTS/Duolingo for non-native speakers,"First-year, transfer, international, military-connected; regional campuses open for OH residents",EA: Nov 1; RD: Jan 15; no ED,Some majors require supplements (e.g. engineering); most none,Transfers accepted; deferred entry available,,,,SAT 1360-1500 (50th%); ACT 29-33 (50th%),need-aware,OH residents 71%; diverse ethnic breakdown per CDS,Stable ~50-60% acceptance,"In-state $13,641; OOS $42,423 Columbus undergrad 2025-26","Auto-consider EA Nov 1; merit for OH residents, National Buckeye, etc.; FAFSA Feb 1 priority",EA ~60%,Some majors competitive post-admission enrollment,$525M aid; 80% receive aid,~20% (est. 9k enrolled / ~50k apps *53%),
